2,17;1777044320.0
1,89;1777044301.0
1,03;1777044289.0
2,57;1777044265.0
1,28;1777044251.0
2,30;1777044227.0
2,19;1777044203.0
3,02;1777044178.0
3,05;1777044153.0
1,07;1777044141.0
2,89;1777044115.0
2,64;1777044089.0
1,50;1777044071.0
2,71;1777044048.0
1,20;1777044035.0
1,03;1777044022.0
4,36;1777043992.0
2,92;1777043968.0
1,10;1777043952.0
1,96;1777043931.0
4,28;1777043901.0
1,82;1777043882.0
3,67;1777043852.0
4,22;1777043822.0
2,56;1777043798.0
1,92;1777043777.0
1,13;1777043763.0
1,09;1777043749.0
1,04;1777043735.0
38,99;1777043679.0
1,13;1777043664.0
1,33;1777043647.0
36,16;1777043592.0
3,79;1777043563.0
3,79;1777043534.0
31,50;1777043481.0
2,19;1777043461.0
3,59;1777043435.0
1,26;1777043421.0
2,67;1777043397.0
1,20;1777043383.0
1,55;1777043367.0
24,74;1777043313.0
1,64;1777043296.0
6,81;1777043261.0
2,70;1777043237.0
1,34;1777043222.0
1,93;1777043203.0
17,96;1777043156.0
2,80;1777043131.0
1,09;1777043120.0
1,16;1777043104.0
2,81;1777043079.0
5,92;1777043047.0
1,31;1777043032.0
1,71;1777043013.0
1,11;1777043001.0
1,13;1777042986.0
1,07;1777042969.0
1,21;1777042955.0
8,09;1777042917.0
2,74;1777042893.0
1,28;1777042879.0
4,96;1777042847.0
4,53;1777042818.0
1,28;1777042804.0
52,37;1777042744.0
4,84;1777042714.0
4,95;1777042682.0
1,22;1777042667.0
1,70;1777042646.0
1,06;1777042635.0
1,23;1777042618.0
1,14;1777042603.0
28,06;1777042551.0
3,76;1777042524.0
1,51;1777042508.0
1,02;1777042495.0
1,02;1777042481.0
4,58;1777042451.0
1,05;1777042437.0
2,14;1777042417.0
1,24;1777042401.0
3,25;1777042375.0
3,29;1777042350.0
1,32;1777042334.0
2,12;1777042313.0
21,67;1777042264.0
2,54;1777042241.0
1,19;1777042226.0
1,69;1777042208.0
5,72;1777042176.0
1,87;1777042153.0
4,13;1777042124.0
1,67;1777042107.0
1,94;1777042087.0
17,74;1777042042.0
1,01;1777042031.0
1,08;1777042018.0
1,68;1777041998.0
1,60;1777041981.0
2,97;1777041955.0
4,10;1777041927.0
13,25;1777041884.0
6,95;1777041848.0
4,04;1777041819.0
3,54;1777041791.0
15,21;1777041746.0
3,30;1777041719.0
19,55;1777041670.0
8,92;1777041632.0
1,11;1777041620.0
1,23;1777041604.0
23,71;1777041551.0
1,21;1777041537.0
1,27;1777041523.0
1,76;1777041505.0
2,40;1777041482.0
2,14;1777041462.0
2,60;1777041439.0
5,18;1777041409.0
1,26;1777041395.0
1,08;1777041383.0
1,00;1777041369.0
9,51;1777041331.0
1,04;1777041320.0
4,29;1777041290.0
2,15;1777041265.0
1,31;1777041244.0
7,68;1777041204.0
1,04;1777041192.0
9,22;1777041154.0
3,67;1777041127.0
1,28;1777041114.0
4,30;1777041085.0
3,60;1777041056.0
1,70;1777041038.0
1,59;1777041021.0
1,93;1777041002.0
7,53;1777040963.0
2,55;1777040933.0
1,72;1777040911.0
3,40;1777040883.0
6,11;1777040848.0
1,39;1777040832.0
1,78;1777040812.0
1,78;1777040793.0
3,13;1777040769.0
1,26;1777040755.0
1,28;1777040740.0
3,38;1777040714.0
9,69;1777040674.0
7,14;1777040638.0
2,89;1777040615.0
5,27;1777040583.0
8,04;1777040547.0
5,64;1777040511.0
1,63;1777040495.0
1,01;1777040484.0
1,44;1777040469.0
1,29;1777040455.0
1,00;1777040443.0
1,62;1777040426.0
1,82;1777040408.0
1,00;1777040393.0
1,11;1777040378.0
3,30;1777040349.0
6,77;1777040312.0
17,58;1777040261.0
1,06;1777040242.0
2,40;1777040216.0
1,43;1777040197.0
3,79;1777040168.0
3,75;1777040139.0
1,86;1777040118.0
1,44;1777040101.0
1,10;1777040085.0
2,90;1777040060.0
14,16;1777040015.0
1,73;1777039995.0
1,09;1777039983.0
1,29;1777039966.0
2,54;1777039941.0
2,44;1777039919.0
4,62;1777039884.0
1,00;1777039870.0
1,84;1777039844.0
1,84;1777039823.0
1,20;1777039809.0
2,85;1777039782.0
14,80;1777039737.0
44,43;1777039680.0
1,18;1777039662.0
1,00;1777039648.0
1,63;1777039631.0
7,14;1777039595.0
5,16;1777039564.0
1,15;1777039549.0
1,36;1777039535.0
1,21;1777039522.0
20,61;1777039473.0
4,29;1777039445.0
19,78;1777039398.0
4,27;1777039368.0
1,25;1777039354.0
1,42;1777039339.0
1,52;1777039322.0
1,05;1777039308.0
1,00;1777039295.0
3,59;1777039267.0
4,85;1777039237.0
8,05;1777039199.0
1,14;1777039185.0
6,58;1777039150.0
24,37;1777039101.0
2,44;1777039077.0
1,06;1777039065.0
1,95;1777039039.0
2,64;1777039010.0
4,13;1777038980.0
1,23;1777038966.0
2,41;1777038944.0
1,90;1777038926.0
2,93;1777038900.0
4,76;1777038868.0
2,29;1777038846.0
80,05;1777038782.0
12,14;1777038741.0
