2,65;1776226965.0
34,61;1776226912.0
26,72;1776226858.0
2,34;1776226835.0
1,72;1776226817.0
2808,63;1776226711.0
1,36;1776226697.0
1,61;1776226680.0
1,22;1776226668.0
1,13;1776226656.0
1,01;1776226644.0
4,43;1776226616.0
1,03;1776226605.0
1,33;1776226591.0
2,09;1776226571.0
1,11;1776226559.0
1,40;1776226544.0
4,33;1776226514.0
1,25;1776226501.0
7,57;1776226466.0
1,95;1776226447.0
1,41;1776226432.0
5,14;1776226401.0
4,41;1776226373.0
1,80;1776226355.0
1,33;1776226341.0
7,77;1776226306.0
2,44;1776226284.0
6,57;1776226251.0
1,58;1776226234.0
3,61;1776226208.0
1,28;1776226194.0
1,84;1776226176.0
1,83;1776226158.0
1,10;1776226146.0
1,84;1776226128.0
1,77;1776226110.0
1,02;1776226096.0
1,15;1776226082.0
2,19;1776226061.0
2,91;1776226035.0
2,31;1776226012.0
8,28;1776225975.0
8,93;1776225937.0
4,68;1776225907.0
1,54;1776225891.0
1,58;1776225875.0
3,13;1776225850.0
1,43;1776225835.0
1,78;1776225816.0
14,08;1776225773.0
4,33;1776225743.0
4,51;1776225715.0
1,52;1776225698.0
19,26;1776225652.0
1,83;1776225632.0
2,15;1776225610.0
2,79;1776225587.0
12,22;1776225546.0
1,77;1776225528.0
1,09;1776225513.0
1,08;1776225500.0
2,41;1776225479.0
1,24;1776225464.0
58,11;1776225403.0
1,98;1776225384.0
5,72;1776225352.0
1,59;1776225336.0
5,41;1776225304.0
1,05;1776225292.0
2,29;1776225269.0
1,89;1776225251.0
1,05;1776225239.0
1,38;1776225224.0
1,04;1776225212.0
2,02;1776225193.0
2,95;1776225169.0
15,47;1776225125.0
1,94;1776225106.0
1,44;1776225091.0
5,82;1776225057.0
3,34;1776225032.0
2,51;1776225008.0
2,33;1776224987.0
5,67;1776224955.0
3,26;1776224925.0
4,52;1776224896.0
1,06;1776224885.0
4,19;1776224857.0
4,80;1776224826.0
1,97;1776224807.0
1,43;1776224792.0
2,40;1776224770.0
10,09;1776224731.0
27,72;1776224681.0
1,89;1776224662.0
2,12;1776224642.0
1,35;1776224626.0
1,04;1776224615.0
1,00;1776224605.0
5,35;1776224573.0
2,23;1776224552.0
1,52;1776224536.0
1,32;1776224521.0
1,48;1776224506.0
15,53;1776224462.0
1,22;1776224449.0
33,56;1776224394.0
2,45;1776224373.0
1,13;1776224361.0
2,25;1776224337.0
3,90;1776224310.0
2,33;1776224290.0
1,26;1776224276.0
1,84;1776224257.0
2,13;1776224236.0
2,13;1776224215.0
2,09;1776224195.0
5,00;1776224165.0
4,84;1776224135.0
22,23;1776224086.0
1,00;1776224075.0
1,04;1776224063.0
2,21;1776224043.0
1,03;1776224032.0
1,03;1776224020.0
1,79;1776224003.0
1,83;1776223984.0
1,17;1776223969.0
1,00;1776223956.0
3,63;1776223929.0
2,75;1776223906.0
4,89;1776223876.0
28,80;1776223825.0
2,08;1776223805.0
1,04;1776223794.0
1,21;1776223780.0
10,88;1776223740.0
1,05;1776223728.0
1,19;1776223714.0
2,53;1776223693.0
1,47;1776223676.0
1,72;1776223659.0
2,60;1776223636.0
1,09;1776223624.0
1,13;1776223612.0
1,19;1776223598.0
35,13;1776223545.0
1,06;1776223533.0
1,57;1776223516.0
5,24;1776223484.0
3,53;1776223458.0
2,89;1776223433.0
1,08;1776223419.0
1,16;1776223406.0
35,84;1776223350.0
1,37;1776223336.0
1,08;1776223324.0
3,34;1776223298.0
2,16;1776223276.0
1,92;1776223257.0
1,00;1776223246.0
2,44;1776223224.0
1,13;1776223211.0
1,13;1776223197.0
2,78;1776223174.0
8,89;1776223136.0
19,12;1776223089.0
6,70;1776223055.0
6,52;1776223020.0
1,89;1776223001.0
10,90;1776222961.0
1,46;1776222946.0
3,70;1776222918.0
2,14;1776222896.0
1,49;1776222880.0
5,08;1776222848.0
1,27;1776222835.0
7,09;1776222800.0
1,85;1776222779.0
1,15;1776222764.0
7,50;1776222728.0
3,65;1776222701.0
2,30;1776222677.0
1,00;1776222665.0
2,72;1776222640.0
1,43;1776222624.0
1,08;1776222612.0
1,75;1776222594.0
1,53;1776222577.0
1,62;1776222557.0
3,26;1776222531.0
3,14;1776222505.0
7,53;1776222469.0
27,90;1776222417.0
3,89;1776222390.0
1,82;1776222370.0
8,66;1776222333.0
4,53;1776222303.0
2,47;1776222280.0
1,93;1776222261.0
1,02;1776222249.0
8,51;1776222212.0
5,79;1776222180.0
1,10;1776222167.0
7,33;1776222131.0
11,24;1776222089.0
5,39;1776222056.0
1,43;1776222041.0
1,15;1776222027.0
1,09;1776222014.0
15,89;1776221969.0
1,14;1776221956.0
5,36;1776221924.0
1,43;1776221909.0
5,49;1776221876.0
1,24;1776221861.0
3,24;1776221836.0
2,31;1776221814.0
3,11;1776221789.0
13,30;1776221747.0
2,83;1776221724.0
1,00;1776221712.0
2,78;1776221688.0
1,40;1776221672.0
2,14;1776221649.0
2,11;1776221630.0
1,99;1776221610.0
2,46;1776221589.0
2,72;1776221566.0
10,41;1776221526.0
1,79;1776221508.0
7,02;1776221473.0
1,00;1776221462.0
1,27;1776221449.0
4,83;1776221418.0
3,50;1776221392.0
1,54;1776221375.0
17,91;1776221330.0
1,82;1776221311.0
1,11;1776221299.0
1,10;1776221286.0
8,23;1776221248.0
2,94;1776221224.0
1,08;1776221212.0
1,27;1776221197.0
3,77;1776221169.0
11,92;1776221128.0
1,08;1776221116.0
3,64;1776221089.0
3,92;1776221062.0
1,21;1776221049.0
1,47;1776221034.0
3,20;1776221009.0
8,25;1776220971.0
2,74;1776220948.0
1,78;1776220930.0
2,71;1776220907.0
1,08;1776220895.0
4,14;1776220867.0
1,70;1776220849.0
1,06;1776220836.0
1,12;1776220823.0
7,12;1776220786.0
1,04;1776220774.0
2,92;1776220750.0
3,68;1776220723.0
1,47;1776220705.0
1,03;1776220692.0
2,71;1776220668.0
1,57;1776220649.0
1,08;1776220635.0
1,72;1776220616.0
6,99;1776220581.0
1,12;1776220565.0
1,01;1776220551.0
1,81;1776220530.0
2,11;1776220509.0
1,17;1776220492.0
1,12;1776220477.0
3,11;1776220451.0
46,23;1776220391.0
1,24;1776220375.0
7,00;1776220339.0
1,59;1776220320.0
2,17;1776220298.0
1,01;1776220285.0
1,92;1776220265.0
1,48;1776220247.0
10,05;1776220207.0
2,21;1776220185.0
1,81;1776220166.0
2,39;1776220143.0
3,53;1776220116.0
8,99;1776220078.0
1,14;1776220065.0
2,19;1776220041.0
1,96;1776220020.0
1,07;1776220004.0
3,88;1776219975.0
2,30;1776219954.0
10,61;1776219913.0
3,08;1776219887.0
13,89;1776219844.0
1,05;1776219831.0
2,36;1776219809.0
1,06;1776219798.0
1,23;1776219783.0
1,79;1776219764.0
82,73;1776219698.0
1,50;1776219681.0
1,03;1776219670.0
1,53;1776219652.0
1,19;1776219638.0
26,72;1776219586.0
2,13;1776219565.0
2,04;1776219546.0
4,04;1776219517.0
4,72;1776219486.0
3,40;1776219459.0
2,63;1776219436.0
2,45;1776219412.0
32,45;1776219356.0
1,00;1776219345.0
16,90;1776219299.0
1,69;1776219281.0
1,04;1776219269.0
2,55;1776219245.0
3,53;1776219217.0
1,00;1776219206.0
5,30;1776219174.0
2,22;1776219154.0
4,72;1776219123.0
22,59;1776219073.0
1,60;1776219055.0
1,39;1776219040.0
3,53;1776219014.0
2,25;1776218993.0
1,01;1776218981.0
1,22;1776218967.0
1,05;1776218954.0
1,03;1776218942.0
3,28;1776218916.0
9,20;1776218877.0
4,89;1776218846.0
1,16;1776218833.0
3,34;1776218806.0
2,58;1776218783.0
4,29;1776218754.0
2,94;1776218727.0
10,02;1776218687.0
1,27;1776218670.0
1,49;1776218653.0
1,86;1776218632.0
3,31;1776218604.0
12,74;1776218562.0
8,69;1776218525.0
7,89;1776218488.0
1,83;1776218470.0
2,40;1776218447.0
2,52;1776218425.0
1,26;1776218409.0
6,23;1776218376.0
1,00;1776218363.0
2,10;1776218343.0
1,98;1776218324.0
1,24;1776218310.0
5,77;1776218278.0
7,53;1776218238.0
5,21;1776218204.0
2,06;1776218184.0
10,42;1776218145.0
4,43;1776218114.0
1,53;1776218097.0
1,02;1776218085.0
1,47;1776218069.0
7,30;1776218034.0
1,44;1776218018.0
4,03;1776217991.0
5,75;1776217957.0
1,28;1776217944.0
2,19;1776217923.0
1,71;1776217906.0
1,04;1776217895.0
3,48;1776217869.0
1,00;1776217858.0
1,25;1776217845.0
1,00;1776217834.0
1,80;1776217815.0
5,53;1776217784.0
1,00;1776217772.0
1,00;1776217761.0
1,80;1776217739.0
1,03;1776217727.0
1,15;1776217714.0
2,31;1776217692.0
6,94;1776217656.0
3,94;1776217628.0
18,06;1776217580.0
2,16;1776217559.0
1,22;1776217545.0
16,96;1776217499.0
1,00;1776217485.0
