12,82;13:09:41;05/04/2026
1,49;13:09:24;05/04/2026
1,22;13:09:10;05/04/2026
2,99;13:08:44;05/04/2026
1,01;13:08:29;05/04/2026
2,73;13:08:01;05/04/2026
1,00;13:07:46;05/04/2026
1,43;13:07:30;05/04/2026
1,00;13:07:18;05/04/2026
2,00;13:06:55;05/04/2026
2,49;13:06:29;05/04/2026
5,12;13:05:57;05/04/2026
1,75;13:05:33;05/04/2026
1,48;13:05:14;05/04/2026
7,29;13:04:33;05/04/2026
1,32;13:04:13;05/04/2026
3,41;13:03:42;05/04/2026
14,22;13:02:56;05/04/2026
1,12;13:02:41;05/04/2026
2,00;13:02:20;05/04/2026
1,08;13:02:08;05/04/2026
3,06;13:01:41;05/04/2026
13,23;13:00:56;05/04/2026
1,93;13:00:35;05/04/2026
3,14;13:00:09;05/04/2026
1,04;12:59:56;05/04/2026
21,04;12:59:08;05/04/2026
1,04;12:58:55;05/04/2026
1,35;12:58:39;05/04/2026
12,77;12:57:57;05/04/2026
2,36;12:57:35;05/04/2026
1,99;12:57:16;05/04/2026
2,64;12:56:48;05/04/2026
1,56;12:56:32;05/04/2026
1,51;12:56:16;05/04/2026
2,57;12:55:53;05/04/2026
1,02;12:55:40;05/04/2026
1,43;12:55:24;05/04/2026
1,04;12:55:13;05/04/2026
1,59;12:54:55;05/04/2026
19,16;12:54:08;05/04/2026
52,32;12:53:09;05/04/2026
2,47;12:52:47;05/04/2026
16,04;12:52:01;05/04/2026
146,36;12:50:51;05/04/2026
5,19;12:50:20;05/04/2026
1,00;12:50:09;05/04/2026
9,71;12:49:30;05/04/2026
1,15;12:49:18;05/04/2026
4,88;12:48:47;05/04/2026
33,26;12:47:54;05/04/2026
1,51;12:47:37;05/04/2026
1,03;12:47:26;05/04/2026
1,02;12:47:14;05/04/2026
4,90;12:46:45;05/04/2026
1,36;12:46:30;05/04/2026
1,29;12:46:16;05/04/2026
1,44;12:46:00;05/04/2026
4,26;12:45:26;05/04/2026
5,57;12:44:55;05/04/2026
1,42;12:44:39;05/04/2026
5,18;12:44:09;05/04/2026
1,41;12:43:54;05/04/2026
1,76;12:43:36;05/04/2026
1,56;12:43:19;05/04/2026
4,32;12:42:50;05/04/2026
2,68;12:42:27;05/04/2026
1,99;12:42:07;05/04/2026
1,56;12:41:50;05/04/2026
2,95;12:41:27;05/04/2026
1,39;12:41:12;05/04/2026
1,16;12:40:58;05/04/2026
3,37;12:40:32;05/04/2026
14,92;12:39:48;05/04/2026
8,46;12:39:37;05/04/2026
1,00;12:39:37;05/04/2026
8,46;12:38:59;05/04/2026
64,81;12:37:58;05/04/2026
1,16;12:37:46;05/04/2026
8,52;12:37:08;05/04/2026
1,47;12:36:50;05/04/2026
3,86;12:36:19;05/04/2026
2,55;12:35:56;05/04/2026
1,69;12:35:40;05/04/2026
