3,80;1775780768.0
1,26;1775780743.0
6,59;1775780708.0
44,96;1775780650.0
1,23;1775780620.0
1001,68;1775780524.0
4,21;1775780495.0
7,26;1775780457.0
1,00;1775780441.0
2,31;1775780411.0
1,82;1775780382.0
1,40;1775780354.0
1,94;1775780322.0
1,50;1775780292.0
1,86;1775780263.0
10,53;1775780223.0
1,09;1775780200.0
2,05;1775780178.0
1,64;1775780158.0
1,09;1775780132.0
3,02;1775780107.0
1,43;1775780090.0
13,70;1775780046.0
25,14;1775779994.0
1,19;1775779975.0
2,41;1775779952.0
3,80;1775779925.0
1,26;1775779909.0
2,42;1775779885.0
3,21;1775779858.0
2,74;1775779834.0
1,12;1775779811.0
1,18;1775779792.0
1,05;1775779772.0
1,62;1775779746.0
1,53;1775779729.0
32,24;1775779675.0
12,40;1775779631.0
15,55;1775779586.0
1,93;1775779566.0
10,43;1775779526.0
2,27;1775779503.0
1,14;1775779490.0
1,18;1775779476.0
1,31;1775779458.0
1,35;1775779438.0
32,06;1775779385.0
1,55;1775779364.0
1,24;1775779344.0
8,09;1775779305.0
1,58;1775779286.0
1,10;1775779269.0
1,00;1775779253.0
1,94;1775779232.0
1,09;1775779217.0
4,92;1775779185.0
3,41;1775779155.0
1,86;1775779134.0
1,97;1775779113.0
1,17;1775779098.0
1,50;1775779079.0
1,53;1775779061.0
1,50;1775779043.0
3,64;1775779013.0
3,60;1775778984.0
2,15;1775778961.0
3,83;1775778933.0
1,12;1775778919.0
2,11;1775778898.0
2,54;1775778874.0
1,46;1775778856.0
7,93;1775778819.0
5,01;1775778787.0
1,94;1775778767.0
1,07;1775778754.0
6,51;1775778719.0
1,37;1775778702.0
1,07;1775778688.0
4,29;1775778658.0
1,60;1775778640.0
3,76;1775778611.0
5,66;1775778577.0
7,23;1775778540.0
1,15;1775778525.0
4,32;1775778495.0
3,79;1775778466.0
1,39;1775778451.0
1,49;1775778432.0
3,54;1775778405.0
4,20;1775778375.0
3,75;1775778348.0
1,37;1775778333.0
1,04;1775778321.0
1,57;1775778304.0
1,15;1775778290.0
1,04;1775778278.0
1,04;1775778266.0
1,07;1775778252.0
1,32;1775778237.0
3,56;1775778210.0
6,07;1775778176.0
1,94;1775778156.0
64,36;1775778094.0
1,62;1775778076.0
1,82;1775778055.0
1,34;1775778033.0
4,29;1775778004.0
1,36;1775777988.0
1,43;1775777971.0
1,31;1775777956.0
1,58;1775777936.0
4,01;1775777907.0
1,77;1775777887.0
2,64;1775777860.0
6,49;1775777822.0
1,77;1775777803.0
21,04;1775777754.0
1,08;1775777741.0
2,24;1775777720.0
2,20;1775777698.0
1,46;1775777681.0
2,98;1775777656.0
1,16;1775777642.0
1,12;1775777629.0
1,09;1775777617.0
1,26;1775777601.0
1,41;1775777584.0
1,55;1775777566.0
94,60;1775777497.0
3,76;1775777468.0
21,38;1775777418.0
3,80;1775777387.0
1,31;1775777372.0
1,08;1775777357.0
1,53;1775777340.0
1,92;1775777315.0
1,00;1775777299.0
4,94;1775777268.0
4,05;1775777238.0
