1,19;1775787572.0
6,15;1775787539.0
1,28;1775787524.0
8,66;1775787487.0
7,05;1775787451.0
5,41;1775787419.0
2,82;1775787395.0
4,44;1775787365.0
5,92;1775787332.0
1,71;1775787314.0
1,56;1775787295.0
1,00;1775787283.0
1,87;1775787263.0
2,55;1775787239.0
2,29;1775787217.0
1,00;1775787204.0
2,99;1775787179.0
1,65;1775787161.0
3,13;1775787135.0
1,65;1775787116.0
1,17;1775787102.0
6,67;1775787067.0
7,98;1775787029.0
1,56;1775787011.0
1,14;1775786997.0
1,93;1775786978.0
1,02;1775786965.0
1,54;1775786946.0
1,20;1775786932.0
1,07;1775786919.0
6,98;1775786883.0
2,20;1775786861.0
1,12;1775786844.0
1,69;1775786826.0
3,51;1775786798.0
1,11;1775786785.0
8,71;1775786745.0
1,38;1775786728.0
1,53;1775786710.0
4,42;1775786676.0
1,86;1775786655.0
3,21;1775786629.0
1,56;1775786611.0
2,11;1775786589.0
4,63;1775786557.0
30,71;1775786503.0
2,29;1775786481.0
6,09;1775786447.0
1,60;1775786428.0
4,24;1775786396.0
9,48;1775786357.0
10,58;1775786315.0
1,80;1775786295.0
3,23;1775786269.0
1,73;1775786250.0
2,40;1775786227.0
2,27;1775786204.0
6,44;1775786169.0
4,80;1775786139.0
49,10;1775786080.0
4,21;1775786051.0
2,08;1775786030.0
1,51;1775786011.0
1,13;1775785997.0
2,29;1775785974.0
4,24;1775785945.0
1,28;1775785930.0
2,42;1775785907.0
4,38;1775785877.0
4,90;1775785845.0
1,65;1775785827.0
1,15;1775785814.0
2,78;1775785788.0
1,14;1775785775.0
1,23;1775785758.0
1,63;1775785741.0
2,56;1775785718.0
1,53;1775785701.0
11,75;1775785660.0
1,11;1775785645.0
1,07;1775785632.0
25,60;1775785581.0
1,07;1775785568.0
3,76;1775785539.0
2,46;1775785515.0
2,11;1775785494.0
1,96;1775785474.0
1,21;1775785460.0
1,20;1775785446.0
1,41;1775785424.0
5,54;1775785390.0
1,48;1775785374.0
1,28;1775785359.0
1,07;1775785347.0
1,30;1775785332.0
19,54;1775785284.0
2,59;1775785260.0
1,29;1775785244.0
4,28;1775785215.0
1,40;1775785200.0
1,00;1775785188.0
243,71;1775785110.0
4,44;1775785080.0
8,24;1775785042.0
4,16;1775785011.0
2,53;1775784986.0
1,00;1775784972.0
1,80;1775784952.0
1,68;1775784934.0
1,15;1775784918.0
5,43;1775784886.0
1,21;1775784871.0
