1,04;1777315119.0
1,14;1777315104.0
3,00;1777315080.0
4,93;1777315051.0
2,49;1777315029.0
1,78;1777315011.0
8,02;1777314976.0
2,19;1777314955.0
1,61;1777314939.0
1,25;1777314925.0
3,72;1777314898.0
1,72;1777314881.0
1,15;1777314869.0
1,13;1777314857.0
7,09;1777314822.0
1,02;1777314809.0
3,28;1777314783.0
1,06;1777314771.0
1,19;1777314753.0
2,19;1777314726.0
1,45;1777314711.0
27,85;1777314660.0
3,61;1777314633.0
6,12;1777314600.0
1,06;1777314588.0
2,46;1777314566.0
3,87;1777314539.0
1,59;1777314522.0
77,37;1777314455.0
5,42;1777314425.0
1,00;1777314415.0
1,00;1777314404.0
1,08;1777314393.0
3,57;1777314367.0
2,43;1777314347.0
1,67;1777314329.0
1,40;1777314315.0
1,25;1777314301.0
1,96;1777314283.0
1,52;1777314267.0
1,08;1777314256.0
1,00;1777314246.0
1,28;1777314230.0
1,10;1777314216.0
1,63;1777314199.0
2,47;1777314176.0
3,51;1777314149.0
1,35;1777314135.0
1,00;1777314123.0
1,00;1777314112.0
1,29;1777314099.0
9,26;1777314061.0
1,90;1777314043.0
1,51;1777314026.0
2,37;1777314005.0
1,14;1777313992.0
1,64;1777313974.0
1,49;1777313958.0
1,20;1777313944.0
3,65;1777313917.0
1,34;1777313903.0
1,61;1777313884.0
2,25;1777313863.0
5,29;1777313832.0
50,73;1777313773.0
4,79;1777313741.0
1,45;1777313724.0
1,40;1777313709.0
25,93;1777313659.0
1,02;1777313647.0
4,70;1777313618.0
3,20;1777313594.0
1,04;1777313582.0
1,06;1777313571.0
184,57;1777313496.0
2,28;1777313475.0
1,33;1777313461.0
1,06;1777313450.0
1,00;1777313439.0
1,55;1777313422.0
2,32;1777313401.0
2,32;1777313379.0
3,25;1777313355.0
2,21;1777313335.0
1,35;1777313320.0
1,46;1777313305.0
1,18;1777313292.0
3,04;1777313269.0
1,14;1777313257.0
1,85;1777313238.0
3,29;1777313212.0
1,00;1777313202.0
1,00;1777313191.0
2,98;1777313167.0
2,11;1777313147.0
2,77;1777313125.0
1,13;1777313112.0
4,03;1777313084.0
1,00;1777313073.0
1,28;1777313059.0
1,02;1777313044.0
1,97;1777313025.0
7,09;1777312991.0
1,06;1777312978.0
1,07;1777312966.0
1,09;1777312954.0
1,10;1777312942.0
1,00;1777312931.0
4,66;1777312901.0
239,25;1777312824.0
3,47;1777312798.0
3,37;1777312772.0
2,06;1777312752.0
9,94;1777312713.0
1,03;1777312701.0
1,94;1777312683.0
1,00;1777312672.0
4,75;1777312641.0
1,28;1777312628.0
1,47;1777312612.0
1,19;1777312598.0
3,78;1777312571.0
1,00;1777312561.0
9,39;1777312522.0
2,17;1777312502.0
82,28;1777312437.0
1,13;1777312424.0
8,07;1777312389.0
1,35;1777312371.0
1,05;1777312359.0
2,20;1777312339.0
4,67;1777312308.0
1,14;1777312292.0
2,72;1777312268.0
1,27;1777312254.0
6,25;1777312221.0
12,59;1777312180.0
7,47;1777312145.0
1,34;1777312130.0
16,97;1777312085.0
2,14;1777312065.0
4,44;1777312036.0
1,01;1777312025.0
11,70;1777311983.0
1,79;1777311964.0
15,18;1777311921.0
1,42;1777311905.0
1,00;1777311894.0
1,00;1777311884.0
1,09;1777311871.0
4,14;1777311841.0
2,34;1777311819.0
1,64;1777311802.0
1,69;1777311784.0
31,68;1777311732.0
3,16;1777311708.0
1,49;1777311692.0
55,27;1777311633.0
1,97;1777311613.0
5,39;1777311579.0
1,00;1777311568.0
2,56;1777311546.0
1,34;1777311530.0
10,74;1777311490.0
1,03;1777311479.0
9,86;1777311440.0
4,12;1777311413.0
1,91;1777311394.0
1,25;1777311381.0
3,73;1777311354.0
13,84;1777311311.0
1,12;1777311298.0
1,00;1777311286.0
6,97;1777311253.0
4,46;1777311224.0
1,79;1777311204.0
1,24;1777311191.0
5,28;1777311160.0
1,16;1777311148.0
1,63;1777311131.0
1,09;1777311119.0
1,21;1777311104.0
1,14;1777311090.0
1,54;1777311074.0
1,58;1777311057.0
1,87;1777311039.0
1,81;1777311019.0
1,93;1777311000.0
1,00;1777310988.0
2,86;1777310965.0
1,48;1777310948.0
1,05;1777310902.0
10,90;1777310863.0
1,29;1777310849.0
1,38;1777310835.0
60,68;1777310774.0
3,03;1777310750.0
5,82;1777310718.0
9,92;1777310680.0
4,23;1777310651.0
2,10;1777310632.0
1,25;1777310618.0
1,25;1777310604.0
1,28;1777310590.0
1,32;1777310575.0
1,01;1777310565.0
3,66;1777310538.0
1,76;1777310521.0
3,19;1777310496.0
15,92;1777310451.0
1,77;1777310433.0
1,58;1777310416.0
1,52;1777310400.0
5,88;1777310368.0
1,02;1777310358.0
1,34;1777310342.0
1,20;1777310329.0
4,80;1777310299.0
1,84;1777310280.0
1,00;1777310269.0
3,78;1777310242.0
1,19;1777310230.0
1,23;1777310216.0
1,00;1777310204.0
3,01;1777310179.0
3,38;1777310154.0
6,48;1777310121.0
2,04;1777310101.0
3,81;1777310074.0
2,43;1777310053.0
1,08;1777310041.0
1,19;1777310027.0
1,75;1777310009.0
1,18;1777309994.0
1,40;1777309978.0
1,19;1777309965.0
40,23;1777309910.0
1,94;1777309890.0
2,31;1777309869.0
1,14;1777309856.0
4,22;1777309828.0
1,23;1777309813.0
2,17;1777309792.0
1,47;1777309776.0
2,90;1777309752.0
6,75;1777309716.0
1,07;1777309704.0
1,10;1777309692.0
3,99;1777309664.0
6,19;1777309632.0
1,04;1777309621.0
1,10;1777309608.0
1,91;1777309589.0
53,00;1777309530.0
1,47;1777309514.0
1,63;1777309496.0
4,35;1777309466.0
9,33;1777309427.0
1,00;1777309416.0
3,19;1777309390.0
1,97;1777309371.0
1,14;1777309359.0
1,18;1777309345.0
5,17;1777309315.0
4,85;1777309283.0
2,72;1777309260.0
1,41;1777309245.0
1,52;1777309228.0
19,31;1777309179.0
1,12;1777309166.0
4,06;1777309138.0
1,99;1777309115.0
2,94;1777309091.0
1,20;1777309079.0
9,74;1777309040.0
5,92;1777309006.0
10,57;1777308966.0
1,01;1777308951.0
1,75;1777308933.0
1,84;1777308915.0
2,27;1777308895.0
1,21;1777308879.0
1,74;1777308859.0
5,24;1777308826.0
1,28;1777308812.0
3,36;1777308786.0
10,07;1777308745.0
2,32;1777308722.0
1,81;1777308703.0
7,08;1777308669.0
5,13;1777308638.0
48,22;1777308581.0
1,35;1777308566.0
21,40;1777308518.0
1,22;1777308505.0
5,21;1777308474.0
1,00;1777308461.0
1,91;1777308443.0
2,34;1777308421.0
1,25;1777308408.0
1,00;1777308398.0
1,00;1777308386.0
1,00;1777308376.0
1,16;1777308363.0
1,03;1777308352.0
1,06;1777308341.0
1,21;1777308328.0
1,41;1777308313.0
1,84;1777308295.0
3,27;1777308269.0
7,11;1777308234.0
1,55;1777308218.0
2,07;1777308199.0
1,02;1777308187.0
1,69;1777308171.0
1,26;1777308157.0
2,74;1777308135.0
5,11;1777308104.0
2,60;1777308081.0
1,02;1777308070.0
1,64;1777308050.0
5,44;1777308018.0
8,76;1777307982.0
6,90;1777307948.0
1,22;1777307934.0
9,87;1777307895.0
22,32;1777307848.0
1,23;1777307834.0
2,07;1777307815.0
5,08;1777307785.0
1,44;1777307770.0
1,00;1777307760.0
1,25;1777307744.0
1,33;1777307730.0
4,26;1777307700.0
1,49;1777307683.0
1,00;1777307669.0
1,11;1777307658.0
1,22;1777307643.0
2,41;1777307620.0
11,86;1777307574.0
14,48;1777307528.0
1,66;1777307511.0
1,28;1777307495.0
1,14;1777307481.0
5,89;1777307449.0
1,51;1777307431.0
1,27;1777307417.0
1,57;1777307401.0
5,16;1777307371.0
3,65;1777307344.0
1,12;1777307332.0
4,58;1777307303.0
1,67;1777307287.0
1,18;1777307274.0
2,31;1777307253.0
1,02;1777307243.0
1,44;1777307228.0
2,27;1777307208.0
3,57;1777307182.0
1,00;1777307171.0
1,52;1777307156.0
1,55;1777307139.0
1,00;1777307129.0
1,13;1777307116.0
1,49;1777307100.0
1,64;1777307083.0
1,28;1777307070.0
1,30;1777307055.0
1,27;1777307042.0
1,37;1777307027.0
2,26;1777307007.0
1,05;1777306995.0
4,65;1777306965.0
1,48;1777306950.0
1,01;1777306939.0
1,48;1777306922.0
4,18;1777306893.0
24,25;1777306844.0
2,64;1777306822.0
4,08;1777306794.0
1,38;1777306780.0
1,00;1777306768.0
1,87;1777306747.0
4,43;1777306718.0
2,20;1777306698.0
1,37;1777306680.0
25,54;1777306630.0
3,38;1777306604.0
1,02;1777306593.0
12,48;1777306552.0
1,00;1777306541.0
6,91;1777306507.0
2,62;1777306485.0
2,52;1777306463.0
1,06;1777306450.0
4,06;1777306423.0
1,42;1777306408.0
1,28;1777306395.0
1,02;1777306384.0
1,80;1777306366.0
1,00;1777306355.0
1,00;1777306344.0
1,01;1777306332.0
1,05;1777306321.0
7,26;1777306285.0
1,74;1777306267.0
1,17;1777306253.0
8,42;1777306215.0
3,83;1777306188.0
1,24;1777306175.0
5,13;1777306143.0
2,45;1777306121.0
13,79;1777306078.0
1,06;1777306066.0
3,94;1777306037.0
1,68;1777306020.0
7,26;1777305985.0
3,82;1777305957.0
1,34;1777305942.0
2,98;1777305917.0
21,88;1777305869.0
3,13;1777305845.0
1,00;1777305834.0
1,13;1777305821.0
1,72;1777305802.0
1,36;1777305787.0
1,00;1777305775.0
1,57;1777305759.0
2,19;1777305739.0
7,43;1777305701.0
3,84;1777305674.0
4,30;1777305647.0
1,04;1777305636.0
1,89;1777305617.0
2,70;1777305594.0
1,46;1777305579.0
1,09;1777305567.0
1,41;1777305551.0
1,19;1777305537.0
525,19;1777305451.0
1,09;1777305438.0
2,16;1777305412.0
1,19;1777305399.0
1,93;1777305381.0
1,00;1777305369.0
1,00;1777305358.0
1,20;1777305344.0
1,15;1777305331.0
2,39;1777305308.0
15,55;1777305264.0
1,30;1777305249.0
21,70;1777305201.0
1,16;1777305188.0
1,72;1777305170.0
3,99;1777305142.0
1,24;1777305128.0
1,00;1777305113.0
1,15;1777305100.0
5,39;1777305069.0
2,23;1777305047.0
1,66;1777305031.0
4,29;1777305002.0
1,73;1777304984.0
2,92;1777304959.0
1,07;1777304947.0
1,00;1777304935.0
2,09;1777304914.0
3,07;1777304889.0
1,00;1777304876.0
2,33;1777304853.0
1,05;1777304841.0
2,35;1777304819.0
1,88;1777304800.0
1,33;1777304784.0
6,03;1777304751.0
1,57;1777304734.0
1,58;1777304717.0
4,26;1777304687.0
68,31;1777304626.0
2,07;1777304602.0
1,39;1777304586.0
18,79;1777304538.0
1,06;1777304524.0
6,25;1777304491.0
1,79;1777304469.0
8,46;1777304432.0
2,09;1777304412.0
26,39;1777304361.0
4,27;1777304332.0
1,15;1777304315.0
1,00;1777304304.0
1,88;1777304283.0
7,76;1777304246.0
5,33;1777304215.0
1,00;1777304204.0
6,57;1777304170.0
12,46;1777304128.0
1,75;1777304111.0
1,01;1777304099.0
1,00;1777304088.0
1,00;1777304077.0
48,36;1777304019.0
9,94;1777303981.0
1,45;1777303965.0
3,88;1777303937.0
2,01;1777303918.0
1,93;1777303897.0
1,18;1777303883.0
3,93;1777303856.0
1,11;1777303844.0
1,42;1777303827.0
5,65;1777303795.0
2,69;1777303772.0
2,46;1777303750.0
1,19;1777303736.0
2,52;1777303714.0
7,71;1777303678.0
1,05;1777303667.0
10,10;1777303628.0
1,40;1777303613.0
1,78;1777303595.0
3,86;1777303567.0
1,03;1777303555.0
1,19;1777303542.0
1,33;1777303528.0
1,27;1777303513.0
8,74;1777303475.0
1,07;1777303463.0
4,10;1777303435.0
1,49;1777303419.0
9,66;1777303379.0
2,33;1777303356.0
1,14;1777303344.0
1,99;1777303325.0
1,13;1777303313.0
2,26;1777303287.0
2,40;1777303265.0
36,74;1777303211.0
1,26;1777303197.0
1,34;1777303183.0
