1,24;1776903059.0
23,07;1776903008.0
11,15;1776902965.0
3,31;1776902935.0
1,15;1776902914.0
1,01;1776902896.0
1,16;1776902872.0
1,35;1776902843.0
1,71;1776902811.0
4,29;1776902783.0
1,74;1776902753.0
6,12;1776902719.0
5,28;1776902686.0
1,00;1776902665.0
1,00;1776902642.0
4,93;1776902611.0
1,13;1776902585.0
1,64;1776902553.0
4,79;1776902520.0
2,00;1776902494.0
1,13;1776902475.0
1,14;1776902459.0
1,00;1776902436.0
1,98;1776902414.0
1,24;1776902396.0
14,47;1776902349.0
3,34;1776902321.0
10,83;1776902280.0
17,04;1776902234.0
3,84;1776902206.0
1,02;1776902194.0
6,52;1776902159.0
1,03;1776902145.0
1,58;1776902129.0
1,16;1776902112.0
1,79;1776902093.0
20,00;1776902044.0
1,43;1776902028.0
1,74;1776902008.0
1,27;1776901993.0
1,16;1776901980.0
2,23;1776901956.0
1,35;1776901940.0
16,10;1776901893.0
1,82;1776901873.0
1,09;1776901859.0
1,55;1776901840.0
1,12;1776901826.0
16,76;1776901781.0
3,25;1776901755.0
1,46;1776901738.0
1,04;1776901724.0
1,00;1776901711.0
1,04;1776901699.0
2,26;1776901677.0
4,18;1776901648.0
2,85;1776901625.0
1,50;1776901608.0
29,20;1776901555.0
219,25;1776901475.0
1,54;1776901459.0
1,57;1776901441.0
1,30;1776901427.0
1,03;1776901414.0
1,64;1776901397.0
1,06;1776901382.0
1,36;1776901367.0
5,60;1776901334.0
1,26;1776901318.0
2,55;1776901293.0
2,55;1776901267.0
7,01;1776901229.0
1,67;1776901210.0
4,03;1776901182.0
3,23;1776901155.0
1,93;1776901135.0
25,48;1776901084.0
1,24;1776901070.0
3,74;1776901040.0
7,08;1776901005.0
1,90;1776900985.0
1,25;1776900971.0
1,28;1776900954.0
2,63;1776900930.0
5,72;1776900897.0
1,49;1776900877.0
7,26;1776900842.0
1,77;1776900823.0
1,07;1776900811.0
1,24;1776900795.0
4,26;1776900765.0
4016,57;1776900652.0
2,58;1776900629.0
3,24;1776900597.0
1,43;1776900579.0
1,41;1776900559.0
1,14;1776900540.0
1,00;1776900523.0
1,31;1776900508.0
7,78;1776900468.0
1,00;1776900453.0
1,87;1776900429.0
27,29;1776900377.0
2,83;1776900353.0
1,00;1776900340.0
2,37;1776900316.0
1,02;1776900302.0
3,70;1776900272.0
3,43;1776900246.0
10,91;1776900205.0
1,08;1776900192.0
2,04;1776900167.0
6,46;1776900127.0
1,24;1776900109.0
15,08;1776900060.0
2,08;1776900038.0
6,66;1776900003.0
2,37;1776899979.0
1,47;1776899962.0
1,82;1776899942.0
45,51;1776899884.0
5,63;1776899850.0
1,11;1776899836.0
2,22;1776899815.0
5,30;1776899783.0
1,09;1776899770.0
19,66;1776899722.0
5,23;1776899689.0
4,20;1776899659.0
1,08;1776899644.0
125,79;1776899573.0
1,27;1776899559.0
1,37;1776899544.0
1,89;1776899525.0
2,38;1776899502.0
24,90;1776899452.0
2,06;1776899430.0
2,00;1776899409.0
6,65;1776899374.0
1,18;1776899358.0
11,19;1776899316.0
1,12;1776899303.0
8,71;1776899266.0
4,80;1776899237.0
2,88;1776899212.0
1,27;1776899195.0
7,53;1776899159.0
1,16;1776899146.0
3,59;1776899117.0
1,67;1776899097.0
1,00;1776899085.0
1,96;1776899066.0
1,24;1776899052.0
1,16;1776899039.0
1,18;1776899026.0
13,30;1776898982.0
1,30;1776898966.0
1,00;1776898951.0
1,44;1776898935.0
1,93;1776898914.0
1,36;1776898896.0
560,21;1776898808.0
3,53;1776898781.0
1,36;1776898760.0
6,51;1776898726.0
1,23;1776898709.0
1,67;1776898692.0
29,79;1776898639.0
6,87;1776898605.0
2,66;1776898581.0
2,95;1776898555.0
27,87;1776898503.0
1,38;1776898485.0
2,68;1776898462.0
2,13;1776898442.0
2,41;1776898419.0
1,11;1776898407.0
14,68;1776898362.0
1,82;1776898343.0
2,23;1776898322.0
1,32;1776898307.0
1,29;1776898292.0
1,08;1776898280.0
4,42;1776898248.0
1,82;1776898229.0
3,34;1776898202.0
1,13;1776898189.0
4,15;1776898159.0
4,30;1776898128.0
1,72;1776898108.0
1,00;1776898094.0
26,04;1776898041.0
1,38;1776898024.0
3,01;1776897997.0
2,33;1776897975.0
1,23;1776897960.0
19,07;1776897912.0
8,17;1776897876.0
6,29;1776897840.0
2,42;1776897815.0
2,58;1776897791.0
1,64;1776897769.0
1,89;1776897749.0
4,45;1776897719.0
1,23;1776897704.0
1,92;1776897684.0
1,48;1776897668.0
1,25;1776897654.0
4,02;1776897625.0
5,74;1776897593.0
7,28;1776897558.0
1,30;1776897543.0
10,42;1776897504.0
1,73;1776897484.0
1,10;1776897467.0
1,32;1776897452.0
2,99;1776897426.0
1,00;1776897413.0
2,56;1776897390.0
1,71;1776897371.0
5,51;1776897338.0
13,70;1776897293.0
1,98;1776897273.0
