1,24;1776466176.0
1,36;1776466161.0
1,33;1776466145.0
1,48;1776466127.0
2,53;1776466104.0
3,99;1776466073.0
3,48;1776466045.0
1,75;1776466025.0
7,12;1776465990.0
1,23;1776465976.0
29,55;1776465923.0
2,85;1776465899.0
1,47;1776465883.0
2,51;1776465860.0
1,18;1776465847.0
36,46;1776465792.0
2,07;1776465772.0
6,11;1776465739.0
1,31;1776465725.0
2,08;1776465704.0
1,01;1776465692.0
1,96;1776465672.0
1,06;1776465659.0
6,29;1776465626.0
2,62;1776465603.0
1,87;1776465584.0
1,28;1776465569.0
1,59;1776465552.0
2,62;1776465527.0
1,80;1776465508.0
1,54;1776465491.0
1,31;1776465475.0
4,26;1776465445.0
2,95;1776465421.0
1,00;1776465410.0
1,39;1776465393.0
2,80;1776465369.0
2,33;1776465345.0
3,99;1776465315.0
2,09;1776465294.0
1,81;1776465274.0
1,57;1776465257.0
1,14;1776465243.0
1,41;1776465227.0
1,20;1776465211.0
3,90;1776465181.0
1,55;1776465163.0
1,03;1776465149.0
2,98;1776465123.0
1,53;1776465103.0
3,76;1776465073.0
1,86;1776465052.0
1,51;1776465033.0
1,73;1776465013.0
1,15;1776464997.0
1,65;1776464976.0
1,16;1776464961.0
1,20;1776464944.0
4,31;1776464912.0
2,89;1776464885.0
1,28;1776464868.0
1,54;1776464849.0
5,10;1776464814.0
1,06;1776464800.0
3,32;1776464771.0
35,03;1776464714.0
48,22;1776464653.0
2,88;1776464625.0
9,66;1776464583.0
4,75;1776464549.0
1,57;1776464527.0
4,28;1776464495.0
1,01;1776464481.0
1,58;1776464458.0
1,21;1776464441.0
16,00;1776464394.0
2,44;1776464366.0
1,72;1776464344.0
9,11;1776464301.0
2,83;1776464275.0
936,42;1776464177.0
1,11;1776464162.0
11,88;1776464118.0
2,67;1776464093.0
8,44;1776464053.0
1,95;1776464031.0
1,00;1776464018.0
1,00;1776464004.0
1,35;1776463987.0
2,13;1776463960.0
6,23;1776463920.0
11,14;1776463876.0
1,01;1776463862.0
1,03;1776463847.0
1,59;1776463827.0
3,38;1776463798.0
3,00;1776463771.0
3,18;1776463742.0
52,26;1776463679.0
51,77;1776463618.0
4,83;1776463585.0
1,34;1776463568.0
1,63;1776463549.0
1,21;1776463531.0
3,08;1776463503.0
9,29;1776463462.0
1,17;1776463446.0
3,35;1776463418.0
1,27;1776463401.0
4,21;1776463370.0
1,00;1776463355.0
1,10;1776463340.0
15,20;1776463294.0
2,11;1776463270.0
1,14;1776463255.0
25,03;1776463201.0
1,06;1776463187.0
6,09;1776463150.0
1,27;1776463134.0
3,47;1776463106.0
1,63;1776463085.0
1,95;1776463062.0
5,04;1776463028.0
1,18;1776463012.0
1,17;1776462996.0
1,56;1776462977.0
17,47;1776462930.0
7,50;1776462894.0
5,27;1776462862.0
1,09;1776462848.0
3,80;1776462819.0
9,64;1776462781.0
1,00;1776462769.0
3,91;1776462742.0
3,71;1776462715.0
2,44;1776462693.0
1,23;1776462679.0
1,21;1776462660.0
1,03;1776462649.0
1,49;1776462632.0
3,52;1776462605.0
1,23;1776462590.0
1,76;1776462570.0
1,80;1776462550.0
2,25;1776462527.0
1,08;1776462513.0
4,74;1776462481.0
1,88;1776462460.0
1,24;1776462443.0
2,78;1776462418.0
2,41;1776462395.0
1,79;1776462376.0
12,67;1776462333.0
1,27;1776462319.0
5,79;1776462286.0
1,65;1776462268.0
8,89;1776462229.0
2,03;1776462209.0
1,56;1776462192.0
2,04;1776462172.0
1,71;1776462154.0
1,00;1776462142.0
1,09;1776462136.0
2,80;1776462056.0
6,26;1776462022.0
2,21;1776461998.0
38,26;1776461941.0
2,02;1776461922.0
1,03;1776461909.0
1,58;1776461892.0
1,26;1776461877.0
2,84;1776461853.0
43,67;1776461797.0
10,63;1776461743.0
3,99;1776461713.0
1,00;1776461702.0
1,05;1776461690.0
1,83;1776461671.0
1,13;1776461659.0
1,12;1776461645.0
2,75;1776461622.0
1,30;1776461608.0
5,16;1776461572.0
1,25;1776461557.0
2,79;1776461532.0
1,02;1776461520.0
2,15;1776461497.0
1,74;1776461480.0
22,01;1776461431.0
2,51;1776461406.0
1,18;1776461393.0
3,82;1776461366.0
1,31;1776461351.0
1,04;1776461339.0
1,67;1776461321.0
1,37;1776461306.0
7,07;1776461271.0
1,63;1776461253.0
1,01;1776461238.0
1,29;1776461224.0
1,22;1776461210.0
2,09;1776461189.0
6,89;1776461154.0
4,55;1776461124.0
1,57;1776461104.0
1,45;1776461085.0
2,30;1776461059.0
1,50;1776461038.0
5,98;1776461004.0
1,00;1776460989.0
2,61;1776460961.0
2,57;1776460936.0
1,47;1776460920.0
7,80;1776460883.0
1,00;1776460871.0
2,18;1776460850.0
1,13;1776460836.0
1,77;1776460817.0
4,86;1776460786.0
1,71;1776460766.0
1,54;1776460749.0
3,95;1776460718.0
43,70;1776460658.0
1,38;1776460643.0
1,33;1776460628.0
2,01;1776460606.0
10,46;1776460566.0
1,00;1776460554.0
1,03;1776460543.0
2,00;1776460521.0
2,97;1776460494.0
1,53;1776460477.0
8,81;1776460438.0
5,03;1776460407.0
1,27;1776460392.0
1,42;1776460375.0
1,47;1776460355.0
6,75;1776460320.0
1,92;1776460299.0
12,73;1776460256.0
1,77;1776460237.0
4,65;1776460206.0
2,11;1776460186.0
17,91;1776460139.0
1,44;1776460123.0
2,15;1776460101.0
37,14;1776460046.0
1,24;1776460032.0
1,20;1776460016.0
1,86;1776459994.0
2,66;1776459971.0
5,92;1776459937.0
2,78;1776459913.0
1,45;1776459894.0
4,38;1776459864.0
2,56;1776459840.0
1,23;1776459827.0
1,19;1776459813.0
2,83;1776459789.0
1,06;1776459777.0
4,75;1776459746.0
1,51;1776459726.0
1,18;1776459711.0
3,94;1776459683.0
1,14;1776459669.0
1,21;1776459653.0
4,12;1776459622.0
1,62;1776459599.0
1,22;1776459585.0
1,54;1776459566.0
1,25;1776459551.0
1,00;1776459539.0
4,17;1776459508.0
5,49;1776459471.0
3,80;1776459442.0
2,68;1776459418.0
3,38;1776459390.0
1,04;1776459374.0
12,05;1776459331.0
3,38;1776459304.0
10,69;1776459263.0
1,20;1776459248.0
31,80;1776459194.0
6,08;1776459157.0
1,00;1776459145.0
2,63;1776459121.0
5,42;1776459088.0
4,64;1776459058.0
2,28;1776459035.0
3,44;1776459009.0
2,71;1776458985.0
1,69;1776458967.0
1,92;1776458947.0
1,54;1776458929.0
1,88;1776458907.0
6,28;1776458873.0
1,82;1776458852.0
1,46;1776458835.0
3,66;1776458805.0
33,37;1776458752.0
1,00;1776458740.0
3,98;1776458711.0
1,15;1776458697.0
1,83;1776458676.0
9,18;1776458637.0
4,88;1776458606.0
2,29;1776458584.0
2,52;1776458562.0
2,03;1776458542.0
1,06;1776458529.0
1,60;1776458511.0
6,96;1776458475.0
1,29;1776458460.0
1,29;1776458445.0
2,27;1776458423.0
1,88;1776458403.0
8,34;1776458367.0
6,81;1776458331.0
1,27;1776458316.0
18,34;1776458270.0
1,46;1776458253.0
1,43;1776458237.0
1,74;1776458219.0
2,38;1776458197.0
1,09;1776458184.0
2,76;1776458158.0
1,40;1776458143.0
1,09;1776458127.0
3,05;1776458102.0
2,33;1776458078.0
1,24;1776458064.0
1,72;1776458046.0
1,00;1776458034.0
22,96;1776457984.0
1,39;1776457969.0
4,36;1776457939.0
12,35;1776457895.0
1,67;1776457878.0
1,06;1776457865.0
1,06;1776457853.0
210,69;1776457777.0
3,65;1776457750.0
1,00;1776457738.0
1,62;1776457720.0
1,04;1776457709.0
1,04;1776457696.0
8,18;1776457659.0
3,47;1776457633.0
10,88;1776457593.0
1,00;1776457582.0
1,07;1776457570.0
1,12;1776457556.0
5,92;1776457522.0
3,12;1776457496.0
1,30;1776457482.0
1,79;1776457463.0
11,26;1776457420.0
26,83;1776457369.0
1,16;1776457356.0
9,48;1776457317.0
2,96;1776457293.0
5,30;1776457262.0
2,10;1776457242.0
4,54;1776457213.0
1,78;1776457194.0
2,27;1776457173.0
1,15;1776457161.0
1,04;1776457149.0
1,35;1776457135.0
9,84;1776457096.0
1,13;1776457083.0
1,28;1776457068.0
1,93;1776457049.0
1,26;1776457035.0
3,40;1776457009.0
4,89;1776456980.0
1,02;1776456967.0
1,57;1776456951.0
1,03;1776456939.0
1,34;1776456925.0
1,58;1776456906.0
1,23;1776456892.0
1,76;1776456873.0
7,36;1776456836.0
3,20;1776456812.0
1,06;1776456799.0
1,21;1776456785.0
3,31;1776456759.0
2,57;1776456735.0
1,69;1776456717.0
4,89;1776456686.0
4,25;1776456657.0
1,84;1776456639.0
1,00;1776456628.0
1,05;1776456615.0
1,20;1776456602.0
1,27;1776456584.0
2,97;1776456559.0
3,56;1776456530.0
1,82;1776456509.0
1,89;1776456489.0
1,03;1776456477.0
48,63;1776456416.0
14,33;1776456372.0
3,14;1776456346.0
1,80;1776456325.0
1,77;1776456306.0
1,16;1776456291.0
1,28;1776456276.0
1,34;1776456258.0
4,59;1776456229.0
1,02;1776456213.0
1,95;1776456193.0
1,30;1776456177.0
2,94;1776456152.0
1,75;1776456133.0
1,13;1776456117.0
1,78;1776456096.0
1,14;1776456082.0
3,60;1776456055.0
6,05;1776456018.0
1,00;1776456006.0
1,04;1776455994.0
4,16;1776455963.0
1,04;1776455946.0
1,86;1776455927.0
1,11;1776455911.0
3,79;1776455883.0
3,42;1776455853.0
5,05;1776455822.0
2,37;1776455798.0
10,29;1776455757.0
4,44;1776455728.0
4,26;1776455699.0
1,12;1776455686.0
3,95;1776455658.0
1,38;1776455641.0
10,69;1776455601.0
2,59;1776455578.0
1,41;1776455562.0
1,54;1776455543.0
1,50;1776455526.0
1,68;1776455507.0
4,00;1776455478.0
1,40;1776455460.0
1,20;1776455444.0
4,83;1776455413.0
4,07;1776455385.0
1,16;1776455371.0
1,34;1776455355.0
2,21;1776455333.0
1,22;1776455318.0
1,88;1776455299.0
1,24;1776455284.0
4,17;1776455255.0
3,23;1776455225.0
14,86;1776455181.0
1,00;1776455170.0
3,89;1776455139.0
1,73;1776455120.0
22,03;1776455071.0
1,62;1776455053.0
3,22;1776455027.0
1,31;1776455012.0
2,62;1776454987.0
1,00;1776454974.0
1,52;1776454956.0
1,81;1776454937.0
7,82;1776454901.0
13,50;1776454855.0
2,34;1776454833.0
12,48;1776454790.0
1,00;1776454778.0
1,29;1776454764.0
1,14;1776454749.0
1,00;1776454737.0
1,41;1776454721.0
7,33;1776454686.0
2,29;1776454663.0
6,98;1776454627.0
16,03;1776454581.0
2,09;1776454561.0
1,12;1776454548.0
1,03;1776454536.0
1,13;1776454523.0
4,57;1776454492.0
18,65;1776454446.0
10,88;1776454406.0
1,01;1776454394.0
3,37;1776454369.0
12,12;1776454326.0
1,36;1776454311.0
1,26;1776454296.0
1,02;1776454283.0
4,61;1776454253.0
3,05;1776454225.0
6,30;1776454191.0
1,00;1776454179.0
2,63;1776454156.0
1,45;1776454141.0
1,57;1776454125.0
1,79;1776454106.0
1,15;1776454035.0
1,05;1776454024.0
1,62;1776454006.0
1,41;1776453990.0
3,28;1776453964.0
1,93;1776453943.0
89,93;1776453878.0
1,36;1776453862.0
1,00;1776453849.0
12,11;1776453808.0
1,22;1776453795.0
1,37;1776453780.0
1,11;1776453767.0
1,11;1776453754.0
1,59;1776453736.0
2,45;1776453712.0
1,22;1776453698.0
3,05;1776453673.0
1,69;1776453655.0
1,00;1776453641.0
4,86;1776453611.0
1,40;1776453595.0
1,41;1776453578.0
1,19;1776453564.0
1,29;1776453548.0
1,08;1776453533.0
1,17;1776453518.0
4,28;1776453487.0
3,36;1776453459.0
1,62;1776453441.0
1,00;1776453429.0
3,05;1776453400.0
246,21;1776453322.0
2,81;1776453297.0
1,17;1776453280.0
22,46;1776453231.0
1,03;1776453217.0
2,10;1776453196.0
1,14;1776453181.0
2,81;1776453155.0
2,60;1776453132.0
28,50;1776453078.0
1,51;1776453061.0
19,20;1776453010.0
1,77;1776452990.0
1,10;1776452975.0
1,09;1776452960.0
1,00;1776452948.0
3,84;1776452917.0
4,23;1776452888.0
4,31;1776452858.0
1,05;1776452844.0
1,72;1776452823.0
64,20;1776452761.0
1,00;1776452747.0
1,34;1776452731.0
1,00;1776452714.0
3,11;1776452685.0
5,12;1776452652.0
1,37;1776452634.0
5,16;1776452601.0
1,48;1776452580.0
13,56;1776452535.0
35,04;1776452479.0
8,88;1776452438.0
1,58;1776452419.0
760,86;1776452326.0
1,81;1776452307.0
5,11;1776452274.0
1,43;1776452256.0
2,34;1776452232.0
1,60;1776452213.0
