1,04;23:48:57;06/04/2026
1,88;23:48:35;06/04/2026
1,93;23:48:15;06/04/2026
1,66;23:47:55;06/04/2026
1,25;23:47:40;06/04/2026
2,34;23:47:17;06/04/2026
2,71;23:46:52;06/04/2026
7,46;23:46:17;06/04/2026
7,77;23:45:40;06/04/2026
2,86;23:45:15;06/04/2026
1,57;23:44:58;06/04/2026
1,33;23:44:42;06/04/2026
1,15;23:44:26;06/04/2026
24,60;23:43:35;06/04/2026
146,07;23:42:24;06/04/2026
1,49;23:42:04;06/04/2026
1,97;23:41:43;06/04/2026
1,42;23:41:27;06/04/2026
1,34;23:41:12;06/04/2026
3,31;23:40:45;06/04/2026
9,49;23:40:05;06/04/2026
1,13;23:39:52;06/04/2026
2,90;23:39:25;06/04/2026
1,69;23:39:07;06/04/2026
1,96;23:38:46;06/04/2026
1,26;23:38:30;06/04/2026
9,66;23:37:50;06/04/2026
1,68;23:37:31;06/04/2026
5,73;23:36:58;06/04/2026
1,27;23:36:43;06/04/2026
4,03;23:36:14;06/04/2026
3,24;23:35:46;06/04/2026
1,51;23:35:29;06/04/2026
2,38;23:35:04;06/04/2026
1,18;23:34:48;06/04/2026
12,33;23:34:06;06/04/2026
1,58;23:33:47;06/04/2026
4,27;23:33:17;06/04/2026
1,00;23:33:05;06/04/2026
4,40;23:32:34;06/04/2026
2,85;23:32:09;06/04/2026
1,78;23:31:50;06/04/2026
3,98;23:31:21;06/04/2026
3,85;23:30:52;06/04/2026
1,00;23:30:38;06/04/2026
2,84;23:30:13;06/04/2026
2,49;23:29:49;06/04/2026
2,15;23:29:28;06/04/2026
1,27;23:29:11;06/04/2026
1,18;23:28:56;06/04/2026
2,62;23:28:32;06/04/2026
1,19;23:28:18;06/04/2026
1,26;23:28:02;06/04/2026
2,73;23:27:38;06/04/2026
1,54;23:27:20;06/04/2026
1,03;23:27:08;06/04/2026
1,23;23:26:50;06/04/2026
5,23;23:26:17;06/04/2026
4,45;23:25:47;06/04/2026
1,20;23:25:33;06/04/2026
1,49;23:25:14;06/04/2026
27,95;23:24:21;06/04/2026
1,75;23:24:02;06/04/2026
1,36;23:23:47;06/04/2026
1,22;23:23:32;06/04/2026
1,06;23:23:20;06/04/2026
167,19;23:22:05;06/04/2026
1,57;23:21:47;06/04/2026
14,39;23:21:02;06/04/2026
1,59;23:20:44;06/04/2026
5,18;23:20:11;06/04/2026
2,17;23:19:48;06/04/2026
2,87;23:19:23;06/04/2026
8,19;23:18:46;06/04/2026
2,82;23:18:18;06/04/2026
1,00;23:18:04;06/04/2026
4,75;23:17:33;06/04/2026
1,46;23:17:17;06/04/2026
2,69;23:16:52;06/04/2026
1,83;23:16:32;06/04/2026
9,39;23:15:53;06/04/2026
4,87;23:15:23;06/04/2026
1,09;23:15:10;06/04/2026
1,19;23:14:55;06/04/2026
2,30;23:14:30;06/04/2026
52,47;23:13:27;06/04/2026
1,49;23:13:08;06/04/2026
1,08;23:12:54;06/04/2026
1,33;23:12:38;06/04/2026
1,61;23:12:19;06/04/2026
1,13;23:12:02;06/04/2026
2,74;23:11:36;06/04/2026
1,15;23:11:20;06/04/2026
32,41;23:10:25;06/04/2026
1,58;23:10:04;06/04/2026
14,44;23:09:19;06/04/2026
1,40;23:09:03;06/04/2026
1,11;23:08:50;06/04/2026
1,25;23:08:34;06/04/2026
1,90;23:08:15;06/04/2026
1,37;23:07:58;06/04/2026
1,04;23:07:46;06/04/2026
2,10;23:07:17;06/04/2026
4,56;23:06:46;06/04/2026
1,16;23:06:30;06/04/2026
1,34;23:06:11;06/04/2026
1,00;23:05:57;06/04/2026
1,49;23:05:39;06/04/2026
1,59;23:05:19;06/04/2026
3,35;23:04:49;06/04/2026
4,84;23:04:17;06/04/2026
2,52;23:03:52;06/04/2026
1,44;23:03:35;06/04/2026
8,29;23:02:55;06/04/2026
1,80;23:02:34;06/04/2026
4,53;23:02:02;06/04/2026
1,89;23:01:41;06/04/2026
2,03;23:01:18;06/04/2026
1,13;23:01:03;06/04/2026
1,04;23:00:48;06/04/2026
1,00;23:00:35;06/04/2026
2,43;23:00:08;06/04/2026
3,01;22:59:40;06/04/2026
127,60;22:58:25;06/04/2026
1,16;22:58:10;06/04/2026
2,72;22:57:42;06/04/2026
2,62;22:57:17;06/04/2026
1,27;22:57:00;06/04/2026
110,10;22:55:48;06/04/2026
1,08;22:55:33;06/04/2026
2,76;22:55:05;06/04/2026
33,92;22:54:07;06/04/2026
1,95;22:53:42;06/04/2026
6,34;22:53:05;06/04/2026
76,14;22:51:57;06/04/2026
2,78;22:51:31;06/04/2026
1,22;22:51:14;06/04/2026
286,30;22:49:53;06/04/2026
1,96;22:49:29;06/04/2026
19,41;22:48:38;06/04/2026
1,84;22:48:17;06/04/2026
7,57;22:47:36;06/04/2026
2,67;22:47:12;06/04/2026
2,84;22:46:48;06/04/2026
1,01;22:46:35;06/04/2026
1,80;22:46:16;06/04/2026
1,86;22:45:57;06/04/2026
3,03;22:45:31;06/04/2026
1,79;22:45:11;06/04/2026
1,01;22:44:58;06/04/2026
48,88;22:43:56;06/04/2026
3,98;22:43:26;06/04/2026
2,56;22:43:01;06/04/2026
1,23;22:42:46;06/04/2026
1,01;22:42:33;06/04/2026
1,09;22:42:20;06/04/2026
1,85;22:41:58;06/04/2026
2,74;22:41:33;06/04/2026
1,97;22:41:12;06/04/2026
1,65;22:40:52;06/04/2026
1,31;22:40:36;06/04/2026
47,99;22:39:37;06/04/2026
2,30;22:39:13;06/04/2026
